episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
65.0,-100.0,-1.1153846153846154,76.0,52,0,1,0,0,4000,4000,4000,4000,4000,4000,4000,4000,4000,False,52,1,b0a0c_00039,2023-05-31_19-50-29,1685551829,206.3811058998108,206.3811058998108,12081,Ozans-MacBook-Pro.local,127.0.0.1,206.3811058998108,1,43.0,-89.0,-21.9,76.0,10,0,760,760,760,1,0,0,4000,4000,4000,4000,65.0,-100.0,-1.1153846153846154,76.0,52,0,"[-100.0, -45.0, -89.0, -1.0, -56.0, -12.0, -45.0, -12.0, 21.0, 54.0, 43.0, 10.0, 10.0, 54.0, -34.0, -78.0, -1.0, 65.0, -1.0, 65.0, 10.0, 32.0, 54.0, 43.0, -1.0, -23.0, -12.0, -1.0, -45.0, -45.0, 21.0, 21.0, -23.0, -1.0, 10.0, -78.0, -45.0, -23.0, 21.0, 10.0, -34.0, 21.0, 65.0, 32.0, 32.0, 32.0, 21.0, 21.0, 32.0, 10.0, -29.0, -34.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2724015393932889,24.46191682126694,0.10427705230369651,0.04785575142087892,0.0,0.006828399804922251,0.0057330498328575724,0.13603063730093148,185535.582,99640.087,85879.383,46.577,14.959,4000,4000,4000,4000,49.497569444444444,78.27291666666666,"[-56.0, -12.0, 43.0, -1.0, -23.0, -89.0, -23.0, -12.0, 10.0, -56.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.25720351942265396,26.849959432373844,0.11316705470642811,0.053774198314050184,0.0,0.005640983581542969,0.006763935089111328,0.13477087020874023,"[-100.0, -45.0, -89.0, -1.0, -56.0, -12.0, -45.0, -12.0, 21.0, 54.0, 43.0, 10.0, 10.0, 54.0, -34.0, -78.0, -1.0, 65.0, -1.0, 65.0, 10.0, 32.0, 54.0, 43.0, -1.0, -23.0, -12.0, -1.0, -45.0, -45.0, 21.0, 21.0, -23.0, -1.0, 10.0, -78.0, -45.0, -23.0, 21.0, 10.0, -34.0, 21.0, 65.0, 32.0, 32.0, 32.0, 21.0, 21.0, 32.0, 10.0, -29.0, -34.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2724015393932889,24.46191682126694,0.10427705230369651,0.04785575142087892,0.0,0.006828399804922251,0.0057330498328575724,0.13603063730093148,128.0,510.5,509.5,0.20000000298023224,9.999999747378752e-05,8.629584,-0.02779167,8.653953,-0.0315365,0.01711559,2.97481,0.0
76.0,-78.0,15.33,76.0,53,0,1,0,0,8000,8000,8000,8000,4000,4000,8000,4000,8000,False,105,2,b0a0c_00039,2023-05-31_19-54-02,1685552042,213.23101592063904,419.61212182044983,12081,Ozans-MacBook-Pro.local,127.0.0.1,419.61212182044983,2,43.0,-56.0,7.8,76.0,10,0,760,760,760,1,0,0,8000,8000,8000,8000,76.0,-78.0,15.33,76.0,53,0,"[-12.0, -45.0, -12.0, 21.0, 54.0, 43.0, 10.0, 10.0, 54.0, -34.0, -78.0, -1.0, 65.0, -1.0, 65.0, 10.0, 32.0, 54.0, 43.0, -1.0, -23.0, -12.0, -1.0, -45.0, -45.0, 21.0, 21.0, -23.0, -1.0, 10.0, -78.0, -45.0, -23.0, 21.0, 10.0, -34.0, 21.0, 65.0, 32.0, 32.0, 32.0, 21.0, 21.0, 32.0, 10.0, -29.0, -34.0, -1.0, -1.0, -23.0, 32.0, 76.0, 54.0, 76.0, 54.0, 43.0, 43.0, 32.0, 21.0, 54.0, -1.0, -23.0, 43.0, -1.0, -12.0, -1.0, -1.0, 10.0, -34.0, 43.0, -23.0, -12.0, 43.0, -1.0, -34.0, -1.0, 43.0, 54.0, 32.0, 21.0, -12.0, 32.0, 21.0, -1.0, 32.0, 43.0, 43.0, 65.0, 32.0, 54.0, 21.0, 76.0, -34.0, -12.0, 54.0, 65.0, 76.0, 54.0, 43.0, 43.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2760514642254186,25.031425065022876,0.10482759527739144,0.047856947311066086,0.0,0.0069692134857177734,0.005916595458984375,0.13742589950561523,188798.644,103963.745,84811.072,47.164,14.32,8000,8000,8000,8000,48.67710437710438,80.83131313131314,"[-1.0, 43.0, 43.0, -1.0, -23.0, -1.0, 10.0, 43.0, 21.0, -56.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.25743563499676403,27.094917968258425,0.11105415148612781,0.05205080432377701,0.0,0.00583648681640625,0.006430149078369141,0.1414322853088379,"[-12.0, -45.0, -12.0, 21.0, 54.0, 43.0, 10.0, 10.0, 54.0, -34.0, -78.0, -1.0, 65.0, -1.0, 65.0, 10.0, 32.0, 54.0, 43.0, -1.0, -23.0, -12.0, -1.0, -45.0, -45.0, 21.0, 21.0, -23.0, -1.0, 10.0, -78.0, -45.0, -23.0, 21.0, 10.0, -34.0, 21.0, 65.0, 32.0, 32.0, 32.0, 21.0, 21.0, 32.0, 10.0, -29.0, -34.0, -1.0, -1.0, -23.0, 32.0, 76.0, 54.0, 76.0, 54.0, 43.0, 43.0, 32.0, 21.0, 54.0, -1.0, -23.0, 43.0, -1.0, -12.0, -1.0, -1.0, 10.0, -34.0, 43.0, -23.0, -12.0, 43.0, -1.0, -34.0, -1.0, 43.0, 54.0, 32.0, 21.0, -12.0, 32.0, 21.0, -1.0, 32.0, 43.0, 43.0, 65.0, 32.0, 54.0, 21.0, 76.0, -34.0, -12.0, 54.0, 65.0, 76.0, 54.0, 43.0, 43.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2760514642254186,25.031425065022876,0.10482759527739144,0.047856947311066086,0.0,0.0069692134857177734,0.005916595458984375,0.13742589950561523,128.0,1530.5,509.5,0.20000000298023224,9.999999747378752e-05,8.525132,-0.024456551,8.544595,-0.17997678,0.024977665,2.9353683,0.0
76.0,-34.0,25.51,76.0,52,0,1,0,0,12000,12000,12000,12000,4000,4000,12000,4000,12000,False,157,3,b0a0c_00039,2023-05-31_19-57-33,1685552253,210.53333401679993,630.1454558372498,12081,Ozans-MacBook-Pro.local,127.0.0.1,630.1454558372498,3,32.0,-89.0,-18.1,76.0,10,0,760,760,760,1,0,0,12000,12000,12000,12000,76.0,-34.0,25.51,76.0,52,0,"[54.0, 76.0, 54.0, 43.0, 43.0, 32.0, 21.0, 54.0, -1.0, -23.0, 43.0, -1.0, -12.0, -1.0, -1.0, 10.0, -34.0, 43.0, -23.0, -12.0, 43.0, -1.0, -34.0, -1.0, 43.0, 54.0, 32.0, 21.0, -12.0, 32.0, 21.0, -1.0, 32.0, 43.0, 43.0, 65.0, 32.0, 54.0, 21.0, 76.0, -34.0, -12.0, 54.0, 65.0, 76.0, 54.0, 43.0, 43.0, 10.0, -23.0, -23.0, -34.0, -34.0, -12.0, 32.0, 21.0, 65.0, 32.0, -1.0, 10.0, 21.0, 32.0, 32.0, 65.0, 43.0, -23.0, -12.0, 54.0, 32.0, 54.0, 43.0, 32.0, 10.0, 10.0, -23.0, 32.0, -12.0, 54.0, 65.0, 21.0, 43.0, 65.0, 76.0, 43.0, 32.0, 21.0, 43.0, 54.0, 21.0, 32.0, 43.0, 54.0, 10.0, 54.0, -34.0, -1.0, 21.0, 65.0, 65.0, 54.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2794738384299312,25.604135965250034,0.10559007860705723,0.0478929548847613,0.0,0.0069963932037353516,0.006158590316772461,0.14032435417175293,189398.4,104480.097,84898.362,47.115,12.985,12000,12000,12000,12000,49.25358361774744,81.12116040955631,"[-7.0, -23.0, -45.0, -89.0, 32.0, -1.0, -34.0, -12.0, -23.0, 21.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2548530508373349,26.640269799171858,0.10839641642957235,0.05054128948715055,0.0,0.005385875701904297,0.005993843078613281,0.13375282287597656,"[54.0, 76.0, 54.0, 43.0, 43.0, 32.0, 21.0, 54.0, -1.0, -23.0, 43.0, -1.0, -12.0, -1.0, -1.0, 10.0, -34.0, 43.0, -23.0, -12.0, 43.0, -1.0, -34.0, -1.0, 43.0, 54.0, 32.0, 21.0, -12.0, 32.0, 21.0, -1.0, 32.0, 43.0, 43.0, 65.0, 32.0, 54.0, 21.0, 76.0, -34.0, -12.0, 54.0, 65.0, 76.0, 54.0, 43.0, 43.0, 10.0, -23.0, -23.0, -34.0, -34.0, -12.0, 32.0, 21.0, 65.0, 32.0, -1.0, 10.0, 21.0, 32.0, 32.0, 65.0, 43.0, -23.0, -12.0, 54.0, 32.0, 54.0, 43.0, 32.0, 10.0, 10.0, -23.0, 32.0, -12.0, 54.0, 65.0, 21.0, 43.0, 65.0, 76.0, 43.0, 32.0, 21.0, 43.0, 54.0, 21.0, 32.0, 43.0, 54.0, 10.0, 54.0, -34.0, -1.0, 21.0, 65.0, 65.0, 54.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2794738384299312,25.604135965250034,0.10559007860705723,0.0478929548847613,0.0,0.0069963932037353516,0.006158590316772461,0.14032435417175293,128.0,2550.5,509.5,0.30000001192092896,9.999999747378752e-05,8.294154,-0.08941741,8.376869,-0.33121946,0.022340842,2.9120915,0.0
76.0,-89.0,23.8,76.0,53,0,1,0,0,16000,16000,16000,16000,4000,4000,16000,4000,16000,False,210,4,b0a0c_00039,2023-05-31_20-01-07,1685552467,214.34124183654785,844.4866976737976,12081,Ozans-MacBook-Pro.local,127.0.0.1,844.4866976737976,4,54.0,-23.0,15.5,76.0,10,0,760,760,760,1,0,0,16000,16000,16000,16000,76.0,-89.0,23.8,76.0,53,0,"[-12.0, 32.0, 21.0, 65.0, 32.0, -1.0, 10.0, 21.0, 32.0, 32.0, 65.0, 43.0, -23.0, -12.0, 54.0, 32.0, 54.0, 43.0, 32.0, 10.0, 10.0, -23.0, 32.0, -12.0, 54.0, 65.0, 21.0, 43.0, 65.0, 76.0, 43.0, 32.0, 21.0, 43.0, 54.0, 21.0, 32.0, 43.0, 54.0, 10.0, 54.0, -34.0, -1.0, 21.0, 65.0, 65.0, 54.0, 10.0, 43.0, 32.0, 65.0, 65.0, 32.0, 43.0, 32.0, 32.0, 21.0, -67.0, -12.0, 43.0, -78.0, -12.0, -23.0, 10.0, -12.0, -89.0, -23.0, 10.0, -12.0, -1.0, 43.0, 10.0, 10.0, 43.0, -56.0, -23.0, -1.0, -34.0, 32.0, -23.0, 43.0, 65.0, 21.0, 21.0, 10.0, -12.0, 54.0, 54.0, 43.0, -23.0, 48.0, 65.0, 76.0, 76.0, 76.0, 43.0, 54.0, 32.0, 43.0, 43.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2787987766590434,25.58688922215484,0.1055223632860871,0.04781385906710549,0.0,0.006833553314208984,0.005978822708129883,0.1390247344970703,190095.105,103864.12,86212.435,46.397,12.917,16000,16000,16000,16000,51.149328859060404,81.2781879194631,"[-23.0, 43.0, 43.0, 54.0, -1.0, 21.0, -23.0, 10.0, 32.0, -1.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2582879961810979,27.12864367752552,0.10937603238929616,0.050743643056009605,0.0,0.005249977111816406,0.006392002105712891,0.14250755310058594,"[-12.0, 32.0, 21.0, 65.0, 32.0, -1.0, 10.0, 21.0, 32.0, 32.0, 65.0, 43.0, -23.0, -12.0, 54.0, 32.0, 54.0, 43.0, 32.0, 10.0, 10.0, -23.0, 32.0, -12.0, 54.0, 65.0, 21.0, 43.0, 65.0, 76.0, 43.0, 32.0, 21.0, 43.0, 54.0, 21.0, 32.0, 43.0, 54.0, 10.0, 54.0, -34.0, -1.0, 21.0, 65.0, 65.0, 54.0, 10.0, 43.0, 32.0, 65.0, 65.0, 32.0, 43.0, 32.0, 32.0, 21.0, -67.0, -12.0, 43.0, -78.0, -12.0, -23.0, 10.0, -12.0, -89.0, -23.0, 10.0, -12.0, -1.0, 43.0, 10.0, 10.0, 43.0, -56.0, -23.0, -1.0, -34.0, 32.0, -23.0, 43.0, 65.0, 21.0, 21.0, 10.0, -12.0, 54.0, 54.0, 43.0, -23.0, 48.0, 65.0, 76.0, 76.0, 76.0, 43.0, 54.0, 32.0, 43.0, 43.0]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76]",0.2787987766590434,25.58688922215484,0.1055223632860871,0.04781385906710549,0.0,0.006833553314208984,0.005978822708129883,0.1390247344970703,128.0,3570.5,509.5,0.44999998807907104,9.999999747378752e-05,8.437247,-0.0013558234,8.429355,-0.3001949,0.020550987,2.9188313,0.0
